Date,Last,Settlement Price,Change,% Change,Bid,Ask,Open Interest,CVol
04/09/98,2.50,2.50,-0.03,-1.38,,,"107,988.00",29361
04/03/98,2.53,2.53,-0.09,-3.53,,,"119,313.00",24250
03/27/98,2.62,2.62,-0.02,-0.66,,,"123,577.00",20593
03/20/98,2.64,2.64,-0.11,-3.91,,,"129,895.00",48898
03/13/98,2.75,2.75,-0.02,-0.72,,,"129,679.00",42862
03/06/98,2.77,2.77,0.15,5.83,,,"132,239.00",30674
02/27/98,2.62,2.62,-0.05,-1.88,,,"20,438.00",25643
02/20/98,2.67,2.67,-0.04,-1.39,,,"83,940.00",28476
02/13/98,2.70,2.70,0.00,0.09,,,"107,055.00",16258
02/06/98,2.70,2.70,-0.03,-1.10,,,"126,780.00",33526
01/30/98,2.73,2.73,-0.02,-0.91,,,"139,867.00",29271
01/23/98,2.76,2.76,-0.02,-0.54,,,"141,123.00",35235
01/16/98,2.77,2.77,0.17,6.64,,,"146,719.00",44321
01/09/98,2.60,2.60,-0.03,-1.14,,,"164,223.00",24541
01/02/98,2.63,2.63,-0.06,-2.41,,,"168,498.00",27278
12/26/97,2.69,2.69,0.03,1.22,,,"849,285.00",37980
12/19/97,2.66,2.66,-0.07,-2.65,,,"875,575.00",291310
12/12/97,2.73,2.73,-0.06,-2.15,,,"909,405.00",253870
12/05/97,2.79,2.79,-0.02,-0.53,,,"927,265.00",195720
11/28/97,2.81,2.81,0.05,1.91,,,"879,050.00",126280
11/21/97,2.76,2.76,0.03,1.29,,,"507,725.00",165500
11/14/97,2.72,2.72,-0.12,-4.23,,,"689,240.00",205150
11/07/97,2.84,2.84,0.04,1.52,,,"857,955.00",164125
10/31/97,2.80,2.80,-0.10,-3.45,,,"956,640.00",183325
10/24/97,2.90,2.90,0.08,2.75,,,"1,036,320.00",180465
10/17/97,2.82,2.82,-0.06,-2.17,,,"1,037,305.00",227850
10/10/97,2.88,2.88,0.23,8.88,,,"1,042,500.00",480430
10/03/97,2.65,2.65,0.07,2.82,,,"1,000,335.00",309445
09/26/97,2.58,2.58,-0.04,-1.62,,,"972,030.00",161930
09/19/97,2.62,2.62,-0.02,-0.95,,,"949,805.00",184575
09/12/97,2.64,2.64,,,,,"961,490.00",277765
09/05/97,2.64,2.64,-0.05,-1.86,,,"945,940.00",283685
08/29/97,2.69,2.69,-0.08,-2.97,,,"952,555.00",163035
08/22/97,2.78,2.78,0.15,5.71,,,"898,615.00",230705
08/15/97,2.63,2.63,0.06,2.14,,,"812,900.00",152570
08/08/97,2.57,2.57,-0.12,-4.46,,,"745,720.00",150600
08/01/97,2.69,2.69,0.26,10.59,,,"757,905.00",213285
07/25/97,2.43,2.43,-0.11,-4.23,,,"760,910.00",93320
07/18/97,2.54,2.54,0.17,7.17,,,"713,270.00",219675
07/11/97,2.37,2.37,0.04,1.61,,,"755,925.00",137965
07/03/97,2.33,2.33,-0.02,-0.96,,,"719,910.00",92980
06/27/97,2.36,2.36,-0.30,-11.30,,,"706,985.00",198580
06/20/97,2.66,2.66,-0.06,-2.21,,,"338,275.00",113925
06/13/97,2.72,2.72,-0.03,-0.91,,,"470,340.00",103895
06/06/97,2.74,2.74,0.03,1.20,,,"535,395.00",104630
05/30/97,2.71,2.71,0.00,0.09,,,"579,900.00",133510
05/23/97,2.71,2.71,-0.14,-4.92,,,"610,795.00",138320
05/16/97,2.85,2.85,-0.03,-1.22,,,"634,695.00",162860
05/09/97,2.88,2.88,-0.05,-1.62,,,"638,870.00",131725
05/02/97,2.93,2.93,-0.02,-0.59,,,"691,650.00",174725
04/25/97,2.95,2.95,-0.06,-1.92,,,"634,220.00",238085
04/18/97,3.00,3.00,0.01,0.25,,,"392,590.00",116515
04/11/97,3.00,3.00,0.05,1.78,,,"535,500.00",241610
04/04/97,2.94,2.94,-0.14,-4.54,,,"644,245.00",287435
03/27/97,3.08,3.08,0.08,2.66,,,"711,120.00",147555
03/21/97,3.00,3.00,-0.04,-1.40,,,"766,285.00",163110
03/14/97,3.05,3.05,0.00,0.16,,,"791,435.00",239925
03/07/97,3.04,3.04,0.09,2.96,,,"825,680.00",330410
02/28/97,2.95,2.95,0.02,0.85,,,"775,520.00",168055
02/21/97,2.93,2.93,0.19,6.84,,,"650,555.00",216550
02/14/97,2.74,2.74,0.03,1.11,,,"488,595.00",144675
02/07/97,2.71,2.71,0.01,0.28,,,"555,195.00",108710
01/31/97,2.70,2.70,-0.02,-0.92,,,"599,275.00",165615
01/24/97,2.73,2.73,0.00,-0.18,,,"616,880.00",109710
01/17/97,2.73,2.73,0.08,2.92,,,"637,435.00",126970
01/10/97,2.66,2.66,0.09,3.51,,,"693,555.00",299180
01/03/97,2.57,2.57,-0.08,-3.02,,,"740,600.00",119640
12/27/96,2.65,2.65,-0.02,-0.84,,,"738,090.00",95140
12/20/96,2.67,2.67,0.04,1.52,,,"745,085.00",144370
12/13/96,2.63,2.63,-0.03,-1.22,,,"737,255.00",119195
12/06/96,2.66,2.66,-0.05,-1.85,,,"703,725.00",137990
11/29/96,2.71,2.71,-0.02,-0.55,,,"644,610.00",105395
11/22/96,2.73,2.73,0.03,1.11,,,"589,580.00",106985
11/15/96,2.70,2.70,0.02,0.75,,,"507,140.00",193035
11/08/96,2.68,2.68,0.04,1.71,,,"642,455.00",211775
11/01/96,2.63,2.63,-0.12,-4.45,,,"683,290.00",178925
10/25/96,2.75,2.75,-0.05,-1.78,,,"719,250.00",160900
10/18/96,2.80,2.80,-0.03,-1.23,,,"770,065.00",216810
10/11/96,2.84,2.84,-0.06,-1.99,,,"818,185.00",227085
10/04/96,2.90,2.90,-0.14,-4.53,,,"856,285.00",194980
09/27/96,3.03,3.03,-0.11,-3.50,,,"931,465.00",187640
09/20/96,3.14,3.14,-0.07,-2.26,,,"955,840.00",166120
09/13/96,3.22,3.22,-0.11,-3.31,,,"938,105.00",224535
09/06/96,3.33,3.33,-0.11,-3.27,,,"943,790.00",173980
08/30/96,3.44,3.44,0.04,1.25,,,"925,365.00",114085
08/23/96,3.40,3.40,-0.04,-1.02,,,"905,480.00",121405
08/16/96,3.43,3.43,0.14,4.10,,,"890,185.00",146485
08/09/96,3.30,3.30,0.05,1.62,,,"854,275.00",140170
08/02/96,3.24,3.24,0.08,2.37,,,"822,095.00",103070
07/26/96,3.17,3.17,-0.21,-6.22,,,"825,195.00",190200
07/19/96,3.38,3.38,-0.46,-11.93,,,"870,855.00",320895
07/12/96,3.84,3.84,0.30,8.49,,,"890,585.00",327510
07/05/96,3.54,3.54,-0.08,-2.15,,,"881,855.00",157155
06/28/96,3.61,3.61,-1.09,-23.14,,,"853,845.00",289435
06/21/96,4.70,4.70,0.05,1.13,,,"339,515.00",121810
06/14/96,4.65,4.65,0.06,1.25,,,"440,825.00",113595
06/07/96,4.59,4.59,-0.18,-3.82,,,"503,755.00",82585
05/31/96,4.77,4.77,-0.12,-2.35,,,"627,200.00",155575
05/24/96,4.89,4.89,-0.16,-3.12,,,"714,870.00",95675
05/17/96,5.05,5.05,0.22,4.61,,,"780,365.00",175700
05/10/96,4.82,4.82,0.29,6.46,,,"810,180.00",185925
05/03/96,4.53,4.53,-0.29,-6.02,,,"817,450.00",216825
04/26/96,4.82,4.82,0.24,5.24,,,"858,360.00",347000
04/19/96,4.58,4.58,0.07,1.55,,,"430,520.00",175800
04/12/96,4.51,4.51,0.25,5.74,,,"612,560.00",164620
04/04/96,4.27,4.27,0.17,4.28,,,"755,825.00",254885
03/29/96,4.09,4.09,0.19,4.87,,,"865,795.00",308485
03/22/96,3.90,3.90,0.07,1.76,,,"935,485.00",164640
03/15/96,3.83,3.83,-0.05,-1.35,,,"981,715.00",254365
03/08/96,3.89,3.89,0.02,0.45,,,"1,012,360.00",172265
03/01/96,3.87,3.87,0.06,1.64,,,"1,041,875.00",160720
02/23/96,3.81,3.81,0.01,0.13,,,"436,605.00",130400
02/16/96,3.80,3.80,0.17,4.68,,,"607,930.00",171960
02/09/96,3.63,3.63,-0.04,-1.02,,,"732,945.00",163175
02/02/96,3.67,3.67,0.09,2.59,,,"877,905.00",158070
01/26/96,3.58,3.58,-0.03,-0.90,,,"978,570.00",163120
01/19/96,3.61,3.61,-0.02,-0.55,,,"1,050,835.00",201150
01/12/96,3.63,3.63,-0.04,-1.02,,,"1,224,620.00",199970
01/05/96,3.67,3.67,-0.03,-0.74,,,"1,359,685.00",245720
12/29/95,3.69,3.69,0.11,3.07,,,"1,455,225.00",239070
12/22/95,3.58,3.58,0.11,3.17,,,"1,473,910.00",174835
12/15/95,3.47,3.47,0.03,0.94,,,"1,498,090.00",128940
12/08/95,3.44,3.44,0.06,1.93,,,"1,499,540.00",195155
12/01/95,3.38,3.38,0.03,0.97,,,"1,459,495.00",180745
11/24/95,3.34,3.34,0.06,1.91,,,"1,307,695.00",79970
11/17/95,3.28,3.28,0.00,0.08,,,"544,480.00",127905
11/10/95,3.28,3.28,-0.04,-1.28,,,"713,200.00",205705
11/03/95,3.32,3.32,0.03,1.07,,,"892,705.00",234380
10/27/95,3.29,3.29,-0.04,-1.28,,,"966,285.00",149295
10/20/95,3.33,3.33,0.08,2.31,,,"1,061,410.00",205210
10/13/95,3.25,3.25,0.15,4.67,,,"1,142,405.00",190955
10/06/95,3.11,3.11,-0.01,-0.32,,,"1,185,970.00",149515
09/29/95,3.12,3.12,0.02,0.56,,,"1,260,260.00",156275
09/22/95,3.10,3.10,0.06,2.06,,,"1,341,460.00",268565
09/15/95,3.04,3.04,0.10,3.49,,,"1,418,115.00",248790
09/08/95,2.94,2.94,-0.01,-0.25,,,"1,413,285.00",144340
09/01/95,2.94,2.94,0.06,2.26,,,"1,422,120.00",140755
08/25/95,2.88,2.88,0.08,2.95,,,"1,361,595.00",179760
08/18/95,2.80,2.80,0.00,0.09,,,"1,296,065.00",133505
08/11/95,2.79,2.79,0.04,1.45,,,"1,261,755.00",251665
08/04/95,2.75,2.75,-0.13,-4.43,,,"1,227,785.00",164710
07/28/95,2.88,2.88,-0.06,-2.12,,,"1,267,650.00",221870
07/21/95,2.94,2.94,0.06,1.99,,,"1,258,660.00",171485
07/14/95,2.89,2.89,0.05,1.67,,,"1,199,775.00",163290
07/07/95,2.84,2.84,0.03,1.16,,,"1,150,500.00",126025
06/30/95,2.81,2.81,-0.07,-2.43,,,"1,137,230.00",221160
06/23/95,2.88,2.88,0.10,3.70,,,"1,205,960.00",177105
06/16/95,2.77,2.77,0.08,2.88,,,"464,710.00",98130
06/09/95,2.70,2.70,-0.03,-1.01,,,"535,075.00",79800
06/02/95,2.72,2.72,0.01,0.46,,,"644,560.00",100840
05/26/95,2.71,2.71,0.13,4.84,,,"687,090.00",115380
05/19/95,2.59,2.59,0.00,0.19,,,"697,535.00",81785
05/12/95,2.58,2.58,0.02,0.98,,,"708,190.00",58765
05/05/95,2.56,2.56,0.00,0.10,,,"725,295.00",77865
04/28/95,2.55,2.55,0.02,0.69,,,"681,800.00",105580
04/21/95,2.54,2.54,0.07,2.74,,,"617,075.00",57635
04/13/95,2.47,2.47,-0.03,-1.30,,,"388,400.00",195205
04/07/95,2.50,2.50,,,,,"487,990.00",92815
03/31/95,2.50,2.50,0.03,1.32,,,"509,335.00",99445
03/24/95,2.47,2.47,-0.01,-0.20,,,"531,905.00",75595
03/17/95,2.47,2.47,0.02,0.82,,,"565,290.00",86410
03/10/95,2.45,2.45,0.05,1.98,,,"558,275.00",71050
03/03/95,2.41,2.41,0.07,3.11,,,"516,570.00",99025
02/24/95,2.33,2.33,0.00,0.21,,,"167,185.00",132140
02/17/95,2.33,2.33,-0.02,-0.75,,,"315,340.00",97565
02/10/95,2.35,2.35,0.02,0.86,,,"417,770.00",71725
02/03/95,2.33,2.33,0.00,0.11,,,"466,495.00",70685
01/27/95,2.32,2.32,-0.01,-0.54,,,"557,090.00",75210
01/20/95,2.34,2.34,0.00,-0.21,,,"585,340.00",85540
01/13/95,2.34,2.34,0.02,0.97,,,"596,615.00",122750
01/06/95,2.32,2.32,0.01,0.32,,,"563,755.00",92465
12/30/94,2.31,2.31,0.00,-0.11,,,"597,020.00",72625
12/23/94,2.31,2.31,0.02,0.76,,,"583,045.00",83665
12/16/94,2.30,2.30,-0.01,-0.43,,,"572,475.00",89410
12/09/94,2.31,2.31,0.05,2.22,,,"568,730.00",133185
12/02/94,2.26,2.26,0.02,1.01,,,"565,575.00",114425
11/25/94,2.23,2.23,0.06,2.76,,,"526,545.00",79040
11/18/94,2.17,2.17,0.00,-0.11,,,"437,160.00",107435
11/11/94,2.18,2.18,0.02,0.81,,,"498,170.00",106150
11/04/94,2.16,2.16,-0.01,-0.46,,,"561,090.00",85100
10/28/94,2.17,2.17,0.02,0.93,,,"587,475.00",101785
10/21/94,2.15,2.15,-0.03,-1.26,,,"607,095.00",122260
10/14/94,2.18,2.18,0.03,1.52,,,"631,410.00",181530
10/07/94,2.14,2.14,-0.02,-0.70,,,"667,830.00",100540
09/30/94,2.16,2.16,-0.01,-0.58,,,"674,305.00",98470
09/23/94,2.17,2.17,-0.01,-0.34,,,"671,920.00",47680
09/16/94,2.18,2.18,-0.06,-2.79,,,"670,555.00",199565
09/09/94,2.24,2.24,0.00,0.11,,,"660,105.00",95475
09/02/94,2.24,2.24,0.01,0.45,,,"640,635.00",62110
08/26/94,2.23,2.23,-0.01,-0.45,,,"636,080.00",61875
08/19/94,2.24,2.24,0.03,1.36,,,"618,020.00",42895
08/12/94,2.21,2.21,0.01,0.46,,,"613,350.00",72275
08/05/94,2.20,2.20,-0.02,-1.01,,,"616,660.00",53520
07/29/94,2.22,2.22,0.04,1.95,,,"609,155.00",56170
07/22/94,2.18,2.18,-0.05,-2.46,,,"596,985.00",81840
07/15/94,2.23,2.23,-0.04,-1.98,,,"580,135.00",75100
07/08/94,2.28,2.28,-0.12,-4.91,,,"596,790.00",64755
07/01/94,2.40,2.40,-0.06,-2.24,,,"606,585.00",150710
06/24/94,2.45,2.45,-0.38,-13.50,,,"573,945.00",118625
06/17/94,2.83,2.83,0.10,3.66,,,"398,605.00",99995
06/10/94,2.73,2.73,0.00,-0.09,,,"488,260.00",77190
06/03/94,2.74,2.74,0.07,2.53,,,"541,450.00",96670
05/27/94,2.67,2.67,-0.02,-0.74,,,"578,840.00",69210
05/20/94,2.69,2.69,0.08,2.97,,,"639,785.00",133730
05/13/94,2.61,2.61,0.01,0.38,,,"671,035.00",73370
05/06/94,2.60,2.60,-0.12,-4.41,,,"688,410.00",139690
04/29/94,2.72,2.72,0.10,3.82,,,"673,155.00",181260
04/22/94,2.62,2.62,-0.03,-1.13,,,"637,965.00",107100
04/15/94,2.65,2.65,-0.09,-3.28,,,"389,640.00",87380
04/08/94,2.74,2.74,-0.01,-0.27,,,"466,370.00",75125
03/31/94,2.75,2.75,-0.08,-3.00,,,"534,215.00",149165
03/25/94,2.83,2.83,-0.04,-1.22,,,"560,680.00",74075
03/18/94,2.87,2.87,0.05,1.68,,,"582,520.00",119180
03/11/94,2.82,2.82,-0.04,-1.40,,,"616,080.00",117635
03/04/94,2.86,2.86,-0.06,-1.97,,,"649,030.00",91235
02/25/94,2.92,2.92,0.04,1.21,,,"625,545.00",168605
02/18/94,2.88,2.88,-0.10,-3.35,,,"299,635.00",90000
02/11/94,2.98,2.98,0.10,3.38,,,"396,735.00",111475
02/04/94,2.89,2.89,-0.02,-0.52,,,"458,410.00",90580
01/28/94,2.90,2.90,-0.08,-2.60,,,"529,690.00",187415
01/21/94,2.98,2.98,-0.12,-3.95,,,"573,715.00",102330
01/14/94,3.10,3.10,0.01,0.32,,,"670,410.00",93770
01/07/94,3.09,3.09,0.03,0.98,,,"729,170.00",103560
12/31/93,,3.06,0.07,2.34,,,,
12/23/93,2.99,2.99,0.03,1.01,,,"763,930.00",40730
12/17/93,2.96,2.96,0.02,0.85,,,"779,425.00",122525
12/10/93,2.94,2.94,0.02,0.77,,,"806,235.00",142190
12/03/93,2.91,2.91,0.08,3.01,,,"809,155.00",199200
11/26/93,2.83,2.83,0.01,0.35,,,"262,450.00",108260
11/19/93,2.82,2.82,0.04,1.44,,,"439,735.00",117925
11/12/93,2.78,2.78,0.14,5.31,,,"597,225.00",157745
11/05/93,2.64,2.64,0.06,2.33,,,"670,830.00",134380
10/29/93,2.58,2.58,0.04,1.68,,,"762,290.00",203580
10/22/93,2.54,2.54,0.05,1.91,,,"783,665.00",132640
10/15/93,2.49,2.49,0.07,2.90,,,"795,070.00",129485
10/08/93,2.42,2.42,-0.01,-0.41,,,"800,460.00",101905
10/01/93,2.43,2.43,-0.06,-2.41,,,"826,535.00",209820
09/24/93,2.49,2.49,0.05,2.05,,,"846,390.00",116955
09/17/93,2.44,2.44,0.09,3.72,,,"873,840.00",259170
09/10/93,2.35,2.35,-0.02,-0.74,,,"840,140.00",185990
09/03/93,2.37,2.37,-0.04,-1.87,,,"850,630.00",108680
08/27/93,2.41,2.41,-0.02,-0.82,,,"870,370.00",213125
08/20/93,2.43,2.43,-0.01,-0.41,,,"853,620.00",91695
08/13/93,2.44,2.44,-0.02,-0.71,,,"818,765.00",85110
08/06/93,2.46,2.46,0.04,1.76,,,"781,130.00",234760
07/30/93,2.42,2.42,-0.10,-3.78,,,"778,650.00",192925
07/23/93,2.51,2.51,0.01,0.20,,,"801,165.00",173430
07/16/93,2.51,2.51,0.00,-0.10,,,"760,040.00",185275
07/09/93,2.51,2.51,0.02,0.90,,,"758,410.00",299670
07/02/93,2.49,2.49,0.16,6.76,,,"649,715.00",344150
06/25/93,2.33,2.33,0.17,7.75,,,"499,440.00",70410
06/18/93,2.16,2.16,0.01,0.58,,,"364,535.00",91830
06/11/93,2.15,2.15,-0.04,-1.94,,,"479,960.00",114840
06/04/93,2.19,2.19,-0.05,-2.34,,,"528,400.00",132435
05/28/93,2.25,2.25,-0.04,-1.64,,,"551,070.00",51005
05/21/93,2.28,2.28,0.00,-0.22,,,"569,085.00",67380
05/14/93,2.29,2.29,-0.02,-0.65,,,"578,905.00",84025
05/07/93,2.30,2.30,-0.02,-0.97,,,"597,035.00",74570
04/30/93,2.33,2.33,0.03,1.20,,,"593,885.00",117035
04/23/93,2.30,2.30,-0.03,-1.39,,,"565,070.00",134700
04/16/93,2.33,2.33,-0.04,-1.89,,,"575,005.00",126890
04/08/93,2.38,2.38,0.01,0.42,,,"578,710.00",56445
04/02/93,2.37,2.37,0.01,0.53,,,"569,510.00",49785
03/26/93,2.35,2.35,0.14,6.33,,,"561,375.00",28985
03/19/93,2.21,2.21,0.08,3.63,,,"3,180.00",5665
03/12/93,2.14,2.14,0.00,-0.12,,,"15,505.00",14780
03/05/93,2.14,2.14,0.03,1.18,,,"38,090.00",25800
02/26/93,2.11,2.11,-0.02,-0.71,,,"120,530.00",82945
02/19/93,2.13,2.13,0.00,0.24,,,"317,915.00",63570
02/12/93,2.12,2.12,0.00,0.12,,,"377,290.00",59520
02/05/93,2.12,2.12,-0.02,-1.17,,,"427,510.00",57380
01/29/93,2.15,2.15,-0.04,-1.83,,,"458,295.00",96210
01/22/93,2.19,2.19,0.02,0.69,,,"483,620.00",51745
01/15/93,2.17,2.17,-0.02,-0.69,,,"519,785.00",78125
01/08/93,2.19,2.19,0.02,0.92,,,"558,495.00",67865
12/31/92,2.17,2.17,-0.03,-1.48,,,"575,760.00",50435
12/24/92,2.20,2.20,0.00,0.11,,,"587,385.00",27690
12/18/92,2.20,2.20,-0.03,-1.13,,,"591,720.00",98050
12/11/92,2.22,2.22,0.02,1.02,,,"577,770.00",110840
12/04/92,2.20,2.20,-0.03,-1.35,,,"555,820.00",97285
11/27/92,2.23,2.23,0.09,4.21,,,"529,215.00",103180
11/20/92,2.14,2.14,0.01,0.59,,,"385,185.00",166790
11/13/92,2.13,2.13,0.04,2.16,,,"500,105.00",127885
11/06/92,2.08,2.08,0.01,0.36,,,"535,965.00",122415
10/30/92,2.07,2.07,0.00,0.24,,,"583,475.00",97995
10/23/92,2.07,2.07,-0.01,-0.48,,,"610,130.00",123190
10/16/92,2.08,2.08,0.00,-0.24,,,"614,925.00",100005
10/09/92,2.08,2.08,-0.03,-1.42,,,"618,655.00",125510
10/02/92,2.11,2.11,-0.05,-2.31,,,"634,875.00",124905
09/25/92,2.16,2.16,0.00,0.12,,,"645,375.00",93760
09/18/92,2.16,2.16,-0.03,-1.26,,,"650,200.00",89810
09/11/92,2.19,2.19,-0.04,-1.57,,,"653,905.00",135600
09/04/92,2.22,2.22,0.06,3.01,,,"669,245.00",93520
08/28/92,2.16,2.16,-0.07,-3.14,,,"691,045.00",189575
08/21/92,2.23,2.23,,,,,"666,300.00",72390
08/14/92,2.23,2.23,0.08,3.85,,,"673,850.00",90825
08/07/92,2.15,2.15,-0.08,-3.70,,,"667,575.00",124695
07/31/92,2.23,2.23,-0.03,-1.22,,,"645,950.00",77570
07/24/92,2.26,2.26,-0.07,-3.11,,,"638,875.00",77090
07/17/92,2.33,2.33,-0.09,-3.82,,,"624,220.00",115395
07/10/92,2.42,2.42,-0.15,-5.84,,,"613,405.00",102375
07/02/92,2.57,2.57,-0.06,-2.37,,,"616,785.00",159350
06/26/92,2.63,2.63,0.12,4.78,,,"585,170.00",83790
06/19/92,2.51,2.51,-0.08,-3.09,,,"321,765.00",55995
06/12/92,2.59,2.59,0.00,0.19,,,"380,415.00",64185
06/05/92,2.59,2.59,-0.01,-0.29,,,"419,510.00",91535
05/29/92,2.60,2.60,0.07,2.57,,,"453,795.00",101660
05/22/92,2.53,2.53,-0.09,-3.34,,,"478,950.00",71015
05/15/92,2.62,2.62,0.01,0.19,,,"519,330.00",176315
05/08/92,2.61,2.61,0.08,3.16,,,"547,655.00",121700
05/01/92,2.53,2.53,-0.01,-0.39,,,"583,830.00",119225
04/24/92,2.54,2.54,0.01,0.30,,,"538,010.00",99190
04/16/92,2.54,2.54,,,,,"327,765.00",85395
04/10/92,2.54,2.54,-0.07,-2.59,,,"344,095.00",68470
04/03/92,2.60,2.60,-0.10,-3.61,,,"405,635.00",76675
03/27/92,2.70,2.70,0.00,-0.09,,,"472,280.00",52555
03/20/92,2.70,2.70,-0.01,-0.46,,,"499,140.00",97755
03/13/92,2.72,2.72,-0.04,-1.54,,,"536,180.00",181385
03/06/92,2.76,2.76,0.02,0.82,,,"561,300.00",102170
02/28/92,2.74,2.74,0.02,0.83,,,"543,255.00",146055
02/21/92,2.71,2.71,0.09,3.33,,,"474,405.00",67190
02/14/92,2.63,2.63,-0.02,-0.85,,,"372,045.00",108880
02/07/92,2.65,2.65,0.00,0.19,,,"471,925.00",94180
01/31/92,2.64,2.64,0.00,0.19,,,"508,395.00",77015
01/24/92,2.64,2.64,0.04,1.64,,,"536,780.00",160315
01/17/92,2.60,2.60,0.07,2.67,,,"533,575.00",101510
01/10/92,2.53,2.53,0.04,1.61,,,"531,715.00",69045
01/03/92,2.49,2.49,-0.06,-2.16,,,"562,605.00",125505
12/27/91,2.54,2.54,0.00,0.20,,,"589,370.00",52405
12/20/91,2.54,2.54,0.01,0.40,,,"592,460.00",83890
12/13/91,2.53,2.53,0.06,2.54,,,"601,815.00",193750
12/06/91,2.47,2.47,-0.01,-0.40,,,"610,380.00",91900
11/29/91,2.48,2.48,-0.03,-1.20,,,"608,410.00",72840
11/22/91,2.51,2.51,0.11,4.48,,,"537,285.00",74205
11/15/91,2.40,2.40,-0.05,-2.14,,,"419,300.00",144700
11/08/91,2.45,2.45,-0.09,-3.54,,,"503,505.00",77620
11/01/91,2.54,2.54,0.04,1.40,,,"563,230.00",106325
10/25/91,2.51,2.51,-0.01,-0.30,,,"576,335.00",101910
10/18/91,2.51,2.51,0.02,0.90,,,"607,350.00",102535
10/11/91,2.49,2.49,-0.05,-1.87,,,"622,525.00",172960
10/04/91,2.54,2.54,0.08,3.05,,,"657,305.00",142595
09/27/91,2.46,2.46,-0.04,-1.50,,,"662,325.00",109675
09/20/91,2.50,2.50,-0.04,-1.57,,,"689,645.00",210915
09/13/91,2.54,2.54,0.03,1.20,,,"705,405.00",169820
09/06/91,2.51,2.51,-0.04,-1.47,,,"675,250.00",101545
08/30/91,2.55,2.55,0.00,0.10,,,"673,145.00",93020
08/23/91,2.55,2.55,0.04,1.80,,,"636,945.00",92860
08/16/91,2.50,2.50,-0.05,-1.96,,,"642,865.00",119345
08/09/91,2.55,2.55,-0.14,-5.03,,,"649,580.00",73480
08/02/91,2.69,2.69,0.13,5.09,,,"679,120.00",209965
07/26/91,2.56,2.56,0.24,10.37,,,"573,635.00",157785
07/19/91,2.32,2.32,0.04,1.98,,,"515,635.00",119070
07/12/91,2.27,2.27,0.02,0.89,,,"506,850.00",120410
07/05/91,2.25,2.25,-0.01,-0.44,,,"478,345.00",127060
06/28/91,2.26,2.26,-0.09,-3.73,,,"467,845.00",169395
06/21/91,2.35,2.35,-0.07,-2.90,,,"269,895.00",94055
06/14/91,2.42,2.42,-0.04,-1.63,,,"342,400.00",90700
06/07/91,2.46,2.46,,,,,"407,030.00",104275
05/31/91,2.46,2.46,-0.04,-1.80,,,"432,400.00",95215
05/24/91,2.50,2.50,0.04,1.73,,,"450,910.00",92985
05/17/91,2.46,2.46,0.00,-0.20,,,"465,360.00",58555
05/10/91,2.47,2.47,-0.08,-3.05,,,"463,565.00",129350
05/03/91,2.54,2.54,-0.06,-2.31,,,"494,440.00",109445
04/26/91,2.60,2.60,-0.04,-1.33,,,"471,900.00",91770
04/19/91,2.64,2.64,-0.02,-0.94,,,"456,060.00",87885
04/12/91,2.66,2.66,0.01,0.38,,,"440,845.00",52675
04/05/91,2.65,2.65,0.06,2.22,,,"428,295.00",47065
03/28/91,2.60,2.60,-0.01,-0.38,,,"396,450.00",25725
03/22/91,2.61,2.61,0.18,7.31,,,"406,335.00",32550
03/15/91,2.43,2.43,-0.05,-2.02,,,"9,070.00",13155
03/08/91,2.48,2.48,0.04,1.54,,,"35,770.00",33910
03/01/91,2.44,2.44,0.06,2.41,,,"65,040.00",62760
02/22/91,2.38,2.38,-0.01,-0.52,,,"215,220.00",62700
02/15/91,2.40,2.40,-0.01,-0.31,,,"283,860.00",76085
02/08/91,2.40,2.40,-0.04,-1.54,,,"321,960.00",74840
02/01/91,2.44,2.44,0.02,0.62,,,"359,745.00",102600
01/25/91,2.43,2.43,0.02,0.94,,,"358,660.00",102765
01/18/91,2.40,2.40,0.09,4.12,,,"367,625.00",126785
01/11/91,2.31,2.31,-0.03,-1.28,,,"400,040.00",87525
01/04/91,2.34,2.34,0.01,0.43,,,"439,700.00",98255
12/28/90,2.33,2.33,-0.01,-0.53,,,"443,030.00",103585
12/21/90,2.34,2.34,-0.03,-1.06,,,"452,060.00",61060
12/14/90,2.37,2.37,0.00,-0.21,,,"463,070.00",97110
12/07/90,2.37,2.37,-0.01,-0.32,,,"451,500.00",75975
11/30/90,2.38,2.38,0.15,6.85,,,"443,710.00",151480
11/23/90,2.23,2.23,-0.02,-1.11,,,"354,335.00",106675
11/16/90,2.25,2.25,-0.06,-2.60,,,"423,740.00",161515
11/09/90,2.31,2.31,0.01,0.33,,,"508,060.00",174315
11/02/90,2.30,2.30,0.03,1.10,,,"526,350.00",109230
10/26/90,2.28,2.28,-0.01,-0.22,,,"554,825.00",108065
10/19/90,2.28,2.28,-0.02,-0.87,,,"552,860.00",95965
10/12/90,2.30,2.30,0.02,0.66,,,"566,510.00",155095
10/05/90,2.29,2.29,0.01,0.33,,,"602,305.00",148080
09/28/90,2.28,2.28,0.02,1.00,,,"607,675.00",105570
09/21/90,2.26,2.26,0.02,0.78,,,"637,675.00",92590
09/14/90,2.24,2.24,-0.10,-4.27,,,"642,775.00",104140
09/07/90,2.34,2.34,0.01,0.32,,,"643,880.00",114565
08/31/90,2.33,2.33,-0.17,-6.79,,,"634,450.00",123610
